user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
7212000,100,100,0,0,100,0.0,0.0,0.0,0,2459386,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8054000,100,100,0,0,99,0.0,0.0,0.0,0,4542255,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
2244000,5,5,0,0,5,0.0,0.0,0.0,0,1611784,1.791759469228055,1.791759469228055,1.791759469228055,0.0,0.0,2980.0,2349.0
2528000,80,61,14,5,80,0.22950819672131148,0.35714285714285715,0.08196721311475409,1,1226696,4.394449154672439,4.394449154672439,4.127134385045092,2.70805020110221,1.791759469228055,2814.0,276.0
3324000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,5283904,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
9606000,100,92,2,6,100,0.021739130434782608,3.0,0.06521739130434782,1,16744344,4.61512051684126,4.61512051684126,4.532599493153256,1.0986122886681098,1.9459101490553132,1387.5,382.0
2046000,100,92,8,0,100,0.08695652173913043,0.0,0.0,0,5966397,4.61512051684126,4.61512051684126,4.532599493153256,2.1972245773362196,0.0,1387.5,2349.0
6002000,100,100,0,0,100,0.0,0.0,0.0,0,2405769,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6968000,100,87,11,2,100,0.12643678160919541,0.18181818181818182,0.022988505747126436,1,1884790,4.61512051684126,4.61512051684126,4.477336814478207,2.4849066497880004,1.0986122886681098,1387.5,916.5
7656000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,6236989,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
6770000,100,94,3,3,100,0.031914893617021274,1.0,0.031914893617021274,1,8301140,4.61512051684126,4.61512051684126,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
6444000,100,100,0,0,100,0.0,0.0,0.0,0,2162406,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7342000,100,96,1,3,97,0.010416666666666666,3.0,0.03125,1,4669404,4.61512051684126,4.584967478670572,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
7588000,100,94,3,3,100,0.031914893617021274,1.0,0.031914893617021274,1,3859627,4.61512051684126,4.61512051684126,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
8464000,100,100,0,0,100,0.0,0.0,0.0,0,7253132,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7082000,92,87,1,4,92,0.011494252873563218,4.0,0.04597701149425287,1,22447407,4.532599493153256,4.532599493153256,4.477336814478207,0.6931471805599453,1.6094379124341003,2790.5,551.0
7384000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,7547241,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
7668000,100,88,10,2,100,0.11363636363636363,0.2,0.022727272727272728,1,6832716,4.61512051684126,4.61512051684126,4.48863636973214,2.3978952727983707,1.0986122886681098,1387.5,921.0
6974000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,6731947,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
8356000,100,100,0,0,100,0.0,0.0,0.0,0,2018413,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8554000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2437680,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8350000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,5905827,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
6070000,100,100,0,0,100,0.0,0.0,0.0,0,2896392,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1448000,100,92,4,4,100,0.043478260869565216,1.0,0.043478260869565216,1,2978314,4.61512051684126,4.61512051684126,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
7976000,100,83,0,17,100,0.0,0.0,0.20481927710843373,1,16680994,4.61512051684126,4.61512051684126,4.430816798843313,0.0,2.8903717578961645,1387.5,60.0
8526000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4472887,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
3142000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2160495,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9008000,100,100,0,0,100,0.0,0.0,0.0,0,1899383,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9146000,100,92,8,0,100,0.08695652173913043,0.0,0.0,0,4408133,4.61512051684126,4.61512051684126,4.532599493153256,2.1972245773362196,0.0,1387.5,2349.0
1230000,100,80,9,11,100,0.1125,1.2222222222222223,0.1375,1,13911859,4.61512051684126,4.61512051684126,4.394449154672439,2.302585092994046,2.4849066497880004,1387.5,127.5
3558000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,11887039,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
7390000,100,94,2,4,100,0.02127659574468085,2.0,0.0425531914893617,1,6735553,4.61512051684126,4.61512051684126,4.553876891600541,1.0986122886681098,1.6094379124341003,1387.5,616.0
6860000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,4908933,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
5648000,100,91,4,5,100,0.04395604395604396,1.25,0.054945054945054944,1,5197022,4.61512051684126,4.61512051684126,4.5217885770490405,1.6094379124341003,1.791759469228055,1387.5,465.0
8458000,100,95,1,4,100,0.010526315789473684,4.0,0.042105263157894736,1,6371538,4.61512051684126,4.61512051684126,4.564348191467836,0.6931471805599453,1.6094379124341003,1387.5,641.5
5786000,100,98,1,1,99,0.01020408163265306,1.0,0.01020408163265306,1,5148813,4.61512051684126,4.605170185988092,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
2460000,100,91,0,9,100,0.0,0.0,0.0989010989010989,1,4482969,4.61512051684126,4.61512051684126,4.5217885770490405,0.0,2.302585092994046,1387.5,213.0
9254000,100,85,5,10,100,0.058823529411764705,2.0,0.11764705882352941,1,7983696,4.61512051684126,4.61512051684126,4.454347296253507,1.791759469228055,2.3978952727983707,1387.5,160.0
748000,100,100,0,0,100,0.0,0.0,0.0,0,2110983,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2660000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,3644716,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
2068000,100,91,3,6,100,0.03296703296703297,2.0,0.06593406593406594,1,3314530,4.61512051684126,4.61512051684126,4.5217885770490405,1.3862943611198906,1.9459101490553132,1387.5,373.5
2768000,100,100,0,0,94,0.0,0.0,0.0,0,4143727,4.61512051684126,4.553876891600541,4.61512051684126,0.0,0.0,1387.5,2349.0
1380000,100,98,2,0,99,0.02040816326530612,0.0,0.0,0,21356962,4.61512051684126,4.605170185988092,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
6552000,100,100,0,0,100,0.0,0.0,0.0,0,4659522,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1556000,100,94,2,4,100,0.02127659574468085,2.0,0.0425531914893617,1,3540422,4.61512051684126,4.61512051684126,4.553876891600541,1.0986122886681098,1.6094379124341003,1387.5,616.0
8970000,100,100,0,0,100,0.0,0.0,0.0,0,2837934,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1272000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,7079366,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
374000,100,100,0,0,100,0.0,0.0,0.0,0,6507301,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6752000,100,90,3,7,98,0.03333333333333333,2.3333333333333335,0.07777777777777778,1,2703488,4.61512051684126,4.59511985013459,4.51085950651685,1.3862943611198906,2.0794415416798357,1387.5,306.5
6310000,100,100,0,0,100,0.0,0.0,0.0,0,3835205,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2442000,100,98,1,1,98,0.01020408163265306,1.0,0.01020408163265306,1,4911342,4.61512051684126,4.59511985013459,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
2762000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,2534311,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
2062000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3923768,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7868000,100,94,3,3,100,0.031914893617021274,1.0,0.031914893617021274,1,3576378,4.61512051684126,4.61512051684126,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
856000,100,78,17,5,100,0.21794871794871795,0.29411764705882354,0.0641025641025641,1,8553302,4.61512051684126,4.61512051684126,4.3694478524670215,2.8903717578961645,1.791759469228055,1387.5,403.0
7560000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3075010,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
3932000,100,100,0,0,100,0.0,0.0,0.0,0,2548514,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9670000,100,80,5,15,100,0.0625,3.0,0.1875,1,4570982,4.61512051684126,4.61512051684126,4.394449154672439,1.791759469228055,2.772588722239781,1387.5,71.0
6178000,100,94,4,2,100,0.0425531914893617,0.5,0.02127659574468085,1,5692832,4.61512051684126,4.61512051684126,4.553876891600541,1.6094379124341003,1.0986122886681098,1387.5,996.5
1538000,100,86,10,4,100,0.11627906976744186,0.4,0.046511627906976744,1,3409573,4.61512051684126,4.61512051684126,4.465908118654584,2.3978952727983707,1.6094379124341003,1387.5,546.5
6594000,100,100,0,0,100,0.0,0.0,0.0,0,3920129,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3028000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,1643950,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
6240000,100,93,4,3,100,0.043010752688172046,0.75,0.03225806451612903,1,5878608,4.61512051684126,4.61512051684126,4.543294782270004,1.6094379124341003,1.3862943611198906,1387.5,742.0
7934000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3305957,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
7276000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,2945501,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
5412000,100,98,0,2,99,0.0,0.0,0.02040816326530612,1,4329936,4.61512051684126,4.605170185988092,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
3034000,100,100,0,0,100,0.0,0.0,0.0,0,6020606,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1930000,100,100,0,0,97,0.0,0.0,0.0,0,2417993,4.61512051684126,4.584967478670572,4.61512051684126,0.0,0.0,1387.5,2349.0
2720000,100,96,2,2,98,0.020833333333333332,1.0,0.020833333333333332,1,1994504,4.61512051684126,4.59511985013459,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
1646000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,8470701,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
2654000,100,100,0,0,100,0.0,0.0,0.0,0,5181319,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3250000,100,86,6,8,100,0.06976744186046512,1.3333333333333333,0.09302325581395349,1,11852424,4.61512051684126,4.61512051684126,4.465908118654584,1.9459101490553132,2.1972245773362196,1387.5,228.5
2238000,100,91,0,9,100,0.0,0.0,0.0989010989010989,1,4507799,4.61512051684126,4.61512051684126,4.5217885770490405,0.0,2.302585092994046,1387.5,213.0
8180000,100,100,0,0,100,0.0,0.0,0.0,0,14208667,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7872000,100,100,0,0,100,0.0,0.0,0.0,0,2070653,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8242000,100,100,0,0,98,0.0,0.0,0.0,0,2566726,4.61512051684126,4.59511985013459,4.61512051684126,0.0,0.0,1387.5,2349.0
2550000,100,94,3,3,100,0.031914893617021274,1.0,0.031914893617021274,1,9250642,4.61512051684126,4.61512051684126,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
1164000,100,100,0,0,100,0.0,0.0,0.0,0,2316448,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2346000,100,100,0,0,99,0.0,0.0,0.0,0,2843349,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
6684000,100,100,0,0,100,0.0,0.0,0.0,0,3219631,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2352000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,4773590,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7144000,100,91,6,3,100,0.06593406593406594,0.5,0.03296703296703297,1,8116605,4.61512051684126,4.61512051684126,4.5217885770490405,1.9459101490553132,1.3862943611198906,1387.5,716.0
1760000,100,92,5,3,100,0.05434782608695652,0.6,0.03260869565217391,1,2493360,4.61512051684126,4.61512051684126,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
3666000,100,99,1,0,99,0.010101010101010102,0.0,0.0,0,10053446,4.61512051684126,4.605170185988092,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8772000,100,100,0,0,100,0.0,0.0,0.0,0,2907407,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2522000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,1651142,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
66000,100,92,5,3,100,0.05434782608695652,0.6,0.03260869565217391,1,4085453,4.61512051684126,4.61512051684126,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
572000,100,94,4,2,100,0.0425531914893617,0.5,0.02127659574468085,1,3656955,4.61512051684126,4.61512051684126,4.553876891600541,1.6094379124341003,1.0986122886681098,1387.5,996.5
482000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,3412770,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
7650000,100,100,0,0,100,0.0,0.0,0.0,0,5261299,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7764000,44,43,1,0,44,0.023255813953488372,0.0,0.0,0,19231713,3.8066624897703196,3.8066624897703196,3.784189633918261,0.6931471805599453,0.0,2883.5,2349.0
6902000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2238374,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
2176000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,8943498,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
7452000,100,90,10,0,100,0.1111111111111111,0.0,0.0,0,3047580,4.61512051684126,4.61512051684126,4.51085950651685,2.3978952727983707,0.0,1387.5,2349.0
1652000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,16958726,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
3624000,59,56,3,0,59,0.05357142857142857,0.0,0.0,0,19637185,4.0943445622221,4.0943445622221,4.04305126783455,1.3862943611198906,0.0,2855.0,2349.0
6486000,7,7,0,0,7,0.0,0.0,0.0,0,4321845,2.0794415416798357,2.0794415416798357,2.0794415416798357,0.0,0.0,2972.5,2349.0
1972000,100,81,18,1,100,0.2222222222222222,0.05555555555555555,0.012345679012345678,1,2686021,4.61512051684126,4.61512051684126,4.406719247264253,2.9444389791664403,0.6931471805599453,1387.5,1224.0
1864000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,5335862,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
2130000,100,100,0,0,100,0.0,0.0,0.0,0,2984618,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1278000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4199014,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
3312000,100,100,0,0,100,0.0,0.0,0.0,0,4309064,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1822000,100,91,1,8,100,0.01098901098901099,8.0,0.08791208791208792,1,3562540,4.61512051684126,4.61512051684126,4.5217885770490405,0.6931471805599453,2.1972245773362196,1387.5,256.0
5894000,21,21,0,0,21,0.0,0.0,0.0,0,6432517,3.091042453358316,3.091042453358316,3.091042453358316,0.0,0.0,2940.0,2349.0
9140000,7,7,0,0,7,0.0,0.0,0.0,0,1390572,2.0794415416798357,2.0794415416798357,2.0794415416798357,0.0,0.0,2972.5,2349.0
8634000,24,24,0,0,24,0.0,0.0,0.0,0,3629633,3.2188758248682006,3.2188758248682006,3.2188758248682006,0.0,0.0,2931.0,2349.0
8288000,28,28,0,0,27,0.0,0.0,0.0,0,4069208,3.367295829986474,3.332204510175204,3.367295829986474,0.0,0.0,2921.5,2349.0
2368000,100,98,1,1,99,0.01020408163265306,1.0,0.01020408163265306,1,1931652,4.61512051684126,4.605170185988092,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
4922000,100,90,8,2,100,0.08888888888888889,0.25,0.022222222222222223,1,9344895,4.61512051684126,4.61512051684126,4.51085950651685,2.1972245773362196,1.0986122886681098,1387.5,934.0
566000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,1877063,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
7004000,100,89,5,6,97,0.056179775280898875,1.2,0.06741573033707865,1,10142725,4.61512051684126,4.584967478670572,4.499809670330265,1.791759469228055,1.9459101490553132,1387.5,361.5
8590000,100,100,0,0,100,0.0,0.0,0.0,0,2639415,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3376000,100,62,12,26,96,0.1935483870967742,2.1666666666666665,0.41935483870967744,1,4647148,4.61512051684126,4.574710978503383,4.143134726391533,2.5649493574615367,3.295836866004329,1387.5,11.0
982000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,7594046,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
8964000,100,97,3,0,99,0.030927835051546393,0.0,0.0,0,2867214,4.61512051684126,4.605170185988092,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
6792000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2915013,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
7752000,54,54,0,0,54,0.0,0.0,0.0,0,20617865,4.007333185232471,4.007333185232471,4.007333185232471,0.0,0.0,2861.0,2349.0
7202000,100,100,0,0,100,0.0,0.0,0.0,0,6232634,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7160000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4407266,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
5996000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,3377386,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
2232000,100,100,0,0,100,0.0,0.0,0.0,0,4689725,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8174000,100,95,1,4,100,0.010526315789473684,4.0,0.042105263157894736,1,12188584,4.61512051684126,4.61512051684126,4.564348191467836,0.6931471805599453,1.6094379124341003,1387.5,641.5
5712000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4518765,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8698000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4443827,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
1754000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,4059432,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
7800000,100,97,1,2,99,0.010309278350515464,2.0,0.020618556701030927,1,7161599,4.61512051684126,4.605170185988092,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
7100000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2627746,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
7270000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,5451454,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
